Y,X
25.109102,121.52727
25.043394,121.58025
25.06261,121.525
25.05129,121.57587
25.015137,121.53225
25.069431,121.53965
25.052225,121.56814
25.027737,121.52286
25.092596,121.49809
25.115131,121.62859
25.070623,121.58902
25.03387,121.57463
25.031042,121.56034
25.051586,121.554245
25.092415,121.57238
25.065168,121.53635
25.210304,121.66594
25.077662,121.61476
25.119905,121.50402
25.210304,121.66594
25.067337,121.57651
25.04056,121.49836
25.048832,121.58007
25.055738,121.54802
25.054752,121.52041
25.1369,121.50457
25.137625,121.50383
25.027632,121.52248
25.125044,121.50383
25.118048,121.522804
25.115564,121.50912
25.04954,121.55049
25.11509,121.53912
25.04092,121.58174
25.063932,121.52297
25.025326,121.51834
25.036215,121.50475
25.07441,121.578354
25.06537,121.53895
25.130241,121.502716
25.051292,121.516396
25.210304,121.66594
25.131674,121.50298
25.087029,121.55853
25.094492,121.5504
25.002518,121.55543
25.039112,121.62663
25.099216,121.528915
25.06343,121.53177
25.119293,121.51065
25.104877,121.53855
25.063894,121.53727
25.049875,121.53269
25.06983,121.61787
25.091433,121.51653
25.046604,121.54806
25.146759,121.5509
25.073185,121.61012
25.037886,121.56537
25.062853,121.51265
25.047245,121.5567
25.050129,121.52302
25.054663,121.57829
25.005945,121.53843
25.062302,121.5383
25.04056,121.49836
25.068338,121.527374
25.210304,121.66594
25.02672,121.54671
25.043612,121.57274
25.04091,121.58311
25.11451,121.51616
25.048027,121.57149
25.015104,121.55438
25.210304,121.66594
25.065641,121.57725
25.118303,121.530426
25.085289,121.55147
25.02474,121.560524
25.031391,121.56428
25.035267,121.49044
25.083063,121.52044
25.089235,121.52546
25.051918,121.51479
25.07496,121.6043
25.116962,121.52854
25.087065,121.55401
25.109732,121.53758
25.075964,121.58008
25.053204,121.519356
25.096571,121.532104
25.039865,121.543785
25.210304,121.66594
25.08649,121.55775
25.04056,121.49836
25.084599,121.55447
25.07526,121.57761
25.06481,121.61122
25.210304,121.66594
25.060429,121.52316
25.049799,121.52255
25.07414,121.51284
25.059225,121.55753
25.124477,121.475876
25.210304,121.66594
25.05925,121.52574
25.107208,121.53265
25.103716,121.52718
25.056168,121.534515
25.045418,121.56597
25.101427,121.52231
25.022102,121.54958
25.210304,121.66594
25.031513,121.49794
25.092415,121.57238
25.01257,121.54094
25.059052,121.55526
25.05541,121.60699
25.046873,121.534065
25.061707,121.522
25.00236,121.580246
25.066402,121.52411
25.073421,121.612175
25.210304,121.66594
25.073421,121.612175
25.06299,121.52021
25.03301,121.55707
25.037968,121.5698
25.210304,121.66594
25.046642,121.51489
25.07941,121.51773
25.004715,121.53977
25.03749,121.50669
25.047626,121.53402
25.210304,121.66594
25.040062,121.58061
25.022102,121.54958
25.066538,121.5756
25.071203,121.53847
25.024567,121.55175
25.065962,121.58159
25.083017,121.56968
25.075964,121.58008
25.047848,121.54713
25.199438,121.43914
25.049934,121.569496
25.123562,121.4742
25.062757,121.528725
25.068026,121.579346
25.074707,121.62086
25.06868,121.578445
25.121943,121.515274
25.042952,121.55774
25.069466,121.544365
25.0758,121.57941
25.039875,121.49901
25.029795,121.55057
25.12266,121.49989
25.210304,121.66594
25.033257,121.55543
25.095434,121.54807
25.071384,121.52978
25.105803,121.51179
25.146759,121.5509
25.195374,121.607834
25.07496,121.6043
25.077688,121.51059
25.050543,121.54041
25.04629,121.567055
25.065168,121.53635
25.045992,121.55483
25.081085,121.57516
25.077688,121.51059
25.049585,121.57549
25.07972,121.57145
25.050228,121.52937
25.04353,121.582954
25.105803,121.51179
25.088295,121.567604
25.033611,121.49459
25.048983,121.615746
25.073425,121.54238
25.108295,121.54587
25.108988,121.52129
25.14017,121.50915
25.045036,121.585266
25.01606,121.52787
25.132454,121.502655
25.210304,121.66594
25.085285,121.5772
25.051292,121.516396
25.061806,121.54624
25.041769,121.55099
25.210304,121.66594
25.120245,121.533745
25.026733,121.50173
25.040031,121.59062
25.084768,121.557335
25.063314,121.533066
25.070955,121.59422
25.107422,121.52643
25.03266,121.55559
25.063894,121.53727
25.039125,121.566605
25.108633,121.53972
25.210304,121.66594
25.035873,121.574974
25.12416,121.525955
25.06128,121.53274
25.210304,121.66594
25.055168,121.54401
25.041862,121.50041
25.063652,121.53861
25.047016,121.52739
25.123877,121.53747
25.051403,121.57506
25.027922,121.5655
25.046104,121.56967
25.210304,121.66594
25.210304,121.66594
25.210304,121.66594
25.044859,121.586006
25.120544,121.46848
25.210304,121.66594
25.07941,121.51773
25.106323,121.53979
25.031404,121.55136
25.026966,121.54731
25.057745,121.54612
25.08536,121.51927
25.0584,121.523285
25.04963,121.56027
25.210304,121.66594
25.058403,121.60826
25.062014,121.5127
25.12036,121.50378
25.054544,121.59668
25.035145,121.53882
25.07526,121.57761
25.051836,121.57018
25.026169,121.52477
25.058697,121.52776
25.04898,121.571014
25.026905,121.52527
25.069853,121.514206
25.05159,121.594185
25.146759,121.5509
25.073395,121.607735
25.045418,121.56597
25.210304,121.66594
25.068632,121.52071
25.066853,121.58209
25.210304,121.66594
25.046093,121.54087
25.078356,121.527466
25.123775,121.48611
25.0398,121.50193
25.084084,121.551674
25.118244,121.54072
25.048803,121.589874
25.082207,121.51536
25.123535,121.52884
25.024633,121.57141
25.050129,121.52302
25.210304,121.66594
25.026894,121.60328
25.044872,121.58643
25.13273,121.55192
25.069466,121.544365
25.021284,121.55831
25.021683,121.555855
25.050043,121.590775
25.055168,121.54401
25.043318,121.57007
25.051292,121.516396
25.050621,121.56656
25.092415,121.57238
25.210304,121.66594
25.02414,121.535645
25.075098,121.50931
25.050112,121.563484
25.210304,121.66594
25.061178,121.58081
25.063896,121.52431
25.210304,121.66594
25.210304,121.66594
25.091541,121.51572
25.06299,121.52021
25.067684,121.53922
25.030838,121.510216
25.034685,121.544586
25.030832,121.57036
25.039125,121.566605
25.210304,121.66594
25.139807,121.5014
25.210304,121.66594
25.06313,121.61561
25.000938,121.560234
25.210304,121.66594
25.028492,121.496086
25.210304,121.66594
25.074892,121.605446
25.124477,121.475876
25.065233,121.53306
25.134233,121.47031
25.210304,121.66594
25.109316,121.519615
25.033163,121.55002
25.000021,121.594795
25.06737,121.52385
25.05216,121.56391
25.085293,121.56834
25.112843,121.523544
25.125828,121.46632
25.1192,121.52325
25.062853,121.51265
25.210304,121.66594
25.04833,121.559204
25.031042,121.56034
25.087362,121.554695
25.058218,121.57295
25.079985,121.592606
25.124117,121.47272
25.210304,121.66594
25.069304,121.61817
25.058369,121.53493
25.210304,121.66594
25.086998,121.51238
25.210304,121.66594
25.056637,121.61885
25.210304,121.66594
25.119581,121.50154
25.062368,121.52568
25.04032,121.54846
25.06299,121.52021
25.04678,121.53605
25.210304,121.66594
25.210304,121.66594
25.091135,121.52391
25.146759,121.5509
25.075964,121.58008
25.09481,121.52924
25.093237,121.51903
25.048027,121.57149
25.04678,121.537796
25.121626,121.46964
25.031115,121.490974
25.031042,121.56034
25.064371,121.51951
25.070732,121.604614
25.063894,121.53727
25.030817,121.504135
25.05628,121.58021
25.060713,121.5915
25.09732,121.52584
25.210304,121.66594
25.074677,121.580185
25.119959,121.53088
25.115131,121.62859
25.046314,121.50851
25.063652,121.53861
25.057264,121.525
25.11797,121.50745
25.050829,121.55822
25.039865,121.543785
25.022697,121.554955
25.0366,121.50056
25.210304,121.66594
25.06605,121.52015
25.062553,121.52881
25.094912,121.52011
25.089235,121.52546
25.048618,121.61765
25.031973,121.55801
25.037039,121.56394
25.099771,121.53611
25.041029,121.57298
25.051603,121.586754
25.046797,121.58755
25.010366,121.539215
25.119188,121.51729
25.028618,121.569855
25.066805,121.58259
25.03936,121.533226
25.011606,121.55924
25.062906,121.56509
25.06299,121.52021
25.062302,121.56801
25.049358,121.55588
25.119284,121.518295
25.105013,121.521034
25.037321,121.50051
25.085417,121.51138
25.046265,121.55192
25.04392,121.55511
25.210304,121.66594
25.045588,121.5049
25.122093,121.46783
25.022617,121.50156
25.139742,121.50542
25.084114,121.55092
25.025454,121.52628
25.03635,121.528786
25.080275,121.52249
25.058603,121.52047
25.04844,121.52446
25.033339,121.52142
25.195374,121.607834
25.033546,121.53555
25.038486,121.50802
25.113659,121.52117
25.049442,121.56423
25.10081,121.53758
25.137545,121.50507
25.103716,121.52718
25.075964,121.58008
25.060019,121.54361
25.098503,121.52513
25.210304,121.66594
25.04983,121.5295
25.052937,121.557655
25.057564,121.537796
25.210304,121.66594
25.151472,121.53241
25.06299,121.52021
25.0345,121.55038
25.020634,121.50229
25.01826,121.53395
25.030165,121.506935
25.089752,121.52783
25.024452,121.55465
25.049936,121.53708
25.042656,121.54934
25.05996,121.52776
25.103598,121.52564
25.092415,121.57238
25.054752,121.52041
25.092644,121.5279
25.113361,121.53995
25.052214,121.523224
25.083895,121.54902
25.12416,121.525955
25.091135,121.52391
25.091135,121.52391
25.045982,121.53524
25.048187,121.551056
25.12332,121.52799
25.210304,121.66594
25.087534,121.57654
25.050228,121.52937
25.210304,121.66594
25.210304,121.66594
25.091135,121.52391
25.210304,121.66594
25.029675,121.51137
25.053297,121.513466
25.105803,121.51179
25.12416,121.525955
25.021267,121.49829
25.027756,121.50128
25.065962,121.58159
25.050545,121.54109
25.091755,121.56359
25.048025,121.54072
25.084164,121.547226
25.049707,121.54041
25.049934,121.569496
25.072792,121.512375
25.033022,121.500854
25.210304,121.66594
25.116964,121.5076
25.115414,121.51556
25.045094,121.56705
25.0327,121.569664
25.039928,121.57186
25.090727,121.507195
25.136091,121.501175
25.04131,121.58154
25.210304,121.66594
25.027878,121.5566
25.091541,121.51572
25.064674,121.54308
25.210304,121.66594
25.041082,121.537254
25.096571,121.532104
25.210304,121.66594
25.055666,121.56752
25.041954,121.56473
25.195374,121.607834
25.103956,121.52014
25.041029,121.57298
25.047098,121.583855
25.104399,121.525085
25.026752,121.501114
25.115131,121.62859
25.026821,121.56804
25.045996,121.55105
25.138954,121.49469
25.049557,121.5733
25.123903,121.52623
25.210304,121.66594
25.004421,121.58617
25.03962,121.49695
25.039495,121.506836
25.08768,121.5103
25.024134,121.538345
25.065962,121.58159
25.066277,121.53816
25.01737,121.55214
25.052113,121.524315
25.075125,121.61925
25.12222,121.50501
25.06128,121.53274
25.048027,121.57149
25.087029,121.55853
25.056856,121.53845
25.210304,121.66594
25.096571,121.532104
25.055641,121.551285
25.058195,121.51369
25.053911,121.55509
25.12308,121.46421
25.050701,121.58772
25.09784,121.51644
25.126644,121.52836
25.039495,121.506836
25.064848,121.53024
25.210304,121.66594
25.045004,121.526505
25.115131,121.62859
25.095829,121.51527
25.052193,121.56042
25.08267,121.58155
25.029142,121.5185
25.068338,121.527374
25.05352,121.516945
25.081505,121.521866
25.113087,121.51834
25.120071,121.51431
25.094492,121.5504
25.074707,121.60559
25.066277,121.53816
25.071203,121.53847
25.04056,121.49836
25.068195,121.54195
25.069466,121.544365
25.051292,121.516396
25.07941,121.51773
25.118567,121.508804
25.081581,121.57606
25.135996,121.478645
25.053999,121.586075
25.071203,121.53847
25.032047,121.543274
25.01993,121.54928
25.085783,121.5768
25.047377,121.557884
25.123775,121.48611
25.210304,121.66594
25.022102,121.54958
25.059551,121.53715
25.073755,121.61222
25.063894,121.53727
25.130667,121.52928
25.02474,121.560524
25.02613,121.49298
25.210304,121.66594
25.036589,121.5581
25.04056,121.49836
25.103834,121.522316
25.017706,121.562744
25.073435,121.60632
25.108633,121.53972
25.051292,121.516396
25.210304,121.66594
25.06512,121.51986
25.067238,121.51844
25.045876,121.54428
25.033056,121.489784
25.027386,121.5073
25.041225,121.587616
25.210304,121.66594
25.050018,121.56452
25.039865,121.543785
25.044592,121.50833
25.064692,121.52322
25.0387,121.57971
25.108591,121.5281
25.03372,121.49945
25.210304,121.66594
25.085722,121.57316
25.111002,121.52057
25.113192,121.560875
25.109749,121.48645
25.042542,121.57958
25.082775,121.58044
25.121214,121.511536
25.033112,121.49828
25.120241,121.52361
25.055933,121.52268
25.062853,121.51265
25.03674,121.529434
25.124477,121.475876
25.03339,121.51533
25.062853,121.51265
25.059025,121.55507
25.023626,121.520355
25.058752,121.58663
25.034958,121.520645
25.210304,121.66594
25.002417,121.57188
25.071203,121.53847
25.046131,121.54999
25.026676,121.54
25.081469,121.521355
25.082537,121.54587
25.003534,121.55697
25.210304,121.66594
25.04931,121.59205
25.210304,121.66594
25.195374,121.607834
25.145603,121.49598
25.076323,121.609116
25.051249,121.51402
25.086529,121.56115
25.002941,121.600044
25.082327,121.566216
25.132666,121.52802
25.03472,121.61417
25.054422,121.54342
25.032778,121.50526
25.063896,121.52431
25.115309,121.52079
25.123775,121.48611
25.049694,121.54825
25.210304,121.66594
25.083895,121.54902
25.075964,121.58008
25.022673,121.49378
25.105692,121.53758
25.118254,121.53553
25.210304,121.66594
25.066277,121.53816
25.02784,121.543144
25.210304,121.66594
25.094492,121.5504
25.141525,121.56389
25.038717,121.5007
25.02774,121.52627
25.049114,121.54174
25.060307,121.52138
25.061752,121.51621
25.062553,121.52881
25.042215,121.50763
25.041977,121.58169
25.078724,121.57414
25.210304,121.66594
25.033728,121.52979
25.133627,121.500145
25.210304,121.66594
25.080872,121.5223
25.06336,121.57021
25.085588,121.59459
25.09073,121.526566
25.042225,121.57525
25.10081,121.53758
25.091541,121.51572
25.063896,121.52431
25.210304,121.66594
25.064,121.61143
25.130537,121.506874
25.05032,121.52279
25.116331,121.515526
25.087029,121.55853
25.210304,121.66594
25.080555,121.58449
25.064333,121.519714
25.123318,121.47723
25.08772,121.52039
25.115131,121.62859
25.080872,121.5223
25.210304,121.66594
25.02212,121.50322
25.056232,121.59564
25.071203,121.53847
25.013426,121.537056
25.021683,121.555855
25.0426,121.56438
25.091135,121.52391
25.022102,121.54958
25.068878,121.58655
25.033998,121.52277
25.121943,121.515274
25.052937,121.557655
25.05252,121.541794
25.210304,121.66594
25.210304,121.66594
25.210304,121.66594
25.062553,121.52881
25.050335,121.56875
25.061886,121.5981
25.083702,121.54898
25.02776,121.5656
25.06299,121.52021
25.030558,121.50256
25.210304,121.66594
25.073942,121.5262
25.030558,121.50256
25.069466,121.544365
25.112226,121.515045
25.118202,121.50593
25.210304,121.66594
25.07526,121.57761
25.102957,121.53081
25.067022,121.533066
25.045454,121.538635
25.062853,121.51265
25.112291,121.55867
25.06092,121.51291
25.112057,121.49378
25.042103,121.570145
25.138641,121.50507
25.141537,121.48809
25.210304,121.66594
25.119581,121.50154
25.103765,121.51323
25.210304,121.66594
25.079576,121.57451
25.055456,121.515656
25.051447,121.567474
25.06605,121.52015
25.046988,121.53562
25.042658,121.55404
25.210304,121.66594
25.007193,121.559265
25.047602,121.55997
25.111008,121.51992
25.043741,121.51339
25.070026,121.520164
25.050161,121.55977
25.210304,121.66594
25.019482,121.5347
25.038763,121.55489
25.059258,121.52827
25.210304,121.66594
25.010366,121.539215
25.047325,121.51501
25.06801,121.523964
25.087029,121.55853
25.05921,121.5295
25.039724,121.57785
25.062588,121.52693
25.050228,121.52937
25.090734,121.59091
25.038553,121.55868
25.101826,121.53396
25.03421,121.56039
25.125631,121.46647
25.072247,121.6094
25.09891,121.52856
25.048027,121.57149
25.06024,121.52034
25.071888,121.51623
25.022593,121.55694
25.088268,121.56973
25.048697,121.53941
25.077688,121.51059
25.03768,121.49698
25.037886,121.56537
25.07941,121.51773
25.210304,121.66594
25.06299,121.52021
25.080872,121.5223
25.118303,121.530426
25.045418,121.56597
25.055666,121.58401
25.068338,121.527374
25.104626,121.51311
25.030396,121.55242
25.063896,121.52431
25.055758,121.50961
25.157013,121.55009
25.052654,121.560814
25.03796,121.55956
25.02933,121.5497
25.110605,121.519424
25.056637,121.61885
25.210304,121.66594
25.05068,121.56755
25.02844,121.52293
25.210304,121.66594
25.050161,121.55977
25.13739,121.48119
25.11922,121.46825
25.070961,121.513565
25.04605,121.5826
25.036222,121.52856
25.210304,121.66594
25.112234,121.517395
25.141338,121.51525
25.210304,121.66594
25.115131,121.62859
25.124477,121.475876
25.056372,121.52301
25.112291,121.55867
25.103651,121.544205
25.121214,121.511536
25.10081,121.53758
25.08509,121.50831
25.046875,121.53435
25.065557,121.57591
25.068733,121.533104
25.084787,121.5937
25.016968,121.5345
25.075964,121.58008
25.115131,121.62859
25.02364,121.5589
25.08433,121.56828
25.082542,121.549995
25.071894,121.5176
25.12416,121.525955
25.052174,121.52205
25.050997,121.514145
25.092192,121.50249
25.210304,121.66594
25.06299,121.52021
25.026152,121.51807
25.06299,121.52021
25.210304,121.66594
25.0489,121.506485
25.070955,121.59422
25.0615,121.53785
25.048914,121.581924
25.042952,121.55774
25.210304,121.66594
25.103651,121.544205
25.210304,121.66594
25.061193,121.54329
25.039865,121.543785
25.210304,121.66594
25.04311,121.58375
25.210304,121.66594
25.124477,121.475876
25.046124,121.54656
25.210304,121.66594
25.064848,121.53024
25.112978,121.52269
25.210304,121.66594
25.061188,121.52651
25.077662,121.61476
25.03474,121.539345
25.041632,121.575294
25.05026,121.58056
25.043894,121.619705
25.026463,121.55746
25.210304,121.66594
